date,weekday,holiday,ili_index,fast_track_open,visits,ems_arrivals,esi_1_2,admissions,lwbs,lwbs_rate,median_door_to_provider_min,p90_door_to_provider_min,median_ed_los_min,boarding_hours,mean_inpatient_occupancy_pct
2025-09-09,Tuesday,0,0.892,1,119,23,18,18,1,0.0084,30.0,76.0,207.0,16.3,80.2
2025-09-10,Wednesday,0,0.894,1,149,25,29,25,0,0.0,35.0,83.0,218.0,22.8,83.2
2025-09-11,Thursday,0,0.896,1,97,29,20,23,1,0.0103,33.0,64.0,244.0,31.5,85.0
2025-09-12,Friday,0,0.897,1,111,24,25,24,2,0.018,31.0,65.0,206.0,21.2,79.8
2025-09-13,Saturday,0,0.899,1,131,27,31,22,1,0.0076,33.0,74.0,214.0,21.0,78.1
2025-09-14,Sunday,0,0.901,1,93,18,14,17,0,0.0,34.0,69.0,209.0,10.1,74.2
2025-09-15,Monday,0,0.903,1,121,30,26,25,1,0.0083,33.0,68.0,201.0,18.7,79.0
2025-09-16,Tuesday,0,0.905,1,89,24,18,17,1,0.0112,32.0,73.0,225.0,15.2,81.0
2025-09-17,Wednesday,0,0.907,1,76,19,14,15,0,0.0,30.0,66.0,224.0,14.3,83.0
2025-09-18,Thursday,0,0.909,1,100,19,16,19,1,0.01,31.0,65.0,194.0,19.0,83.6
2025-09-19,Friday,0,0.911,1,82,18,21,19,2,0.0244,25.0,61.0,208.0,39.0,88.2
2025-09-20,Saturday,0,0.913,1,105,30,19,18,3,0.0286,30.0,65.0,231.0,24.3,85.5
2025-09-21,Sunday,0,0.916,1,91,30,18,17,1,0.011,32.0,63.0,211.0,28.3,85.2
2025-09-22,Monday,0,0.918,1,112,32,19,12,2,0.0179,34.0,67.0,202.0,18.2,89.7
2025-09-23,Tuesday,0,0.92,1,90,20,21,24,0,0.0,30.0,84.0,244.0,34.7,85.5
2025-09-24,Wednesday,0,0.922,1,109,26,31,21,1,0.0092,35.0,71.0,213.0,26.4,85.3
2025-09-25,Thursday,0,0.924,1,76,14,14,14,0,0.0,34.0,77.0,203.0,21.7,85.3
2025-09-26,Friday,0,0.926,1,77,16,16,14,2,0.026,25.0,54.0,190.0,32.0,88.7
2025-09-27,Saturday,0,0.929,1,104,29,20,18,4,0.0385,28.0,71.0,208.0,21.0,82.9
2025-09-28,Sunday,0,0.931,1,87,23,14,18,1,0.0115,30.0,77.0,208.0,25.4,85.2
2025-09-29,Monday,0,0.933,1,152,40,34,37,4,0.0263,36.0,81.0,218.0,59.2,86.9
2025-09-30,Tuesday,0,0.936,1,123,33,22,37,1,0.0081,34.0,74.0,226.0,45.8,83.5
2025-10-01,Wednesday,0,0.938,1,110,26,14,24,2,0.0182,36.0,73.0,277.0,36.8,86.2
2025-10-02,Thursday,0,0.94,1,135,30,25,25,1,0.0074,38.0,75.0,228.0,35.8,87.7
2025-10-03,Friday,0,0.943,1,102,21,27,24,2,0.0196,30.0,73.0,228.0,29.8,83.7
2025-10-04,Saturday,0,0.945,1,89,22,17,17,2,0.0225,28.0,58.0,197.0,8.2,74.3
2025-10-05,Sunday,0,0.948,1,131,32,29,27,1,0.0076,33.0,77.0,215.0,14.5,75.7
2025-10-06,Monday,0,0.95,1,154,32,23,25,2,0.013,38.0,78.0,210.0,37.8,85.2
2025-10-07,Tuesday,0,0.952,1,116,23,26,24,0,0.0,36.0,84.0,222.0,41.5,88.1
2025-10-08,Wednesday,0,0.955,1,105,23,18,22,2,0.019,38.0,78.0,234.0,41.1,90.2
2025-10-09,Thursday,0,0.957,1,155,38,29,29,2,0.0129,36.0,88.0,234.0,50.6,90.8
2025-10-10,Friday,0,0.96,1,117,23,17,20,1,0.0085,40.0,77.0,204.0,42.5,89.1
2025-10-11,Saturday,0,0.962,1,97,23,18,24,2,0.0206,30.0,56.0,227.0,30.3,85.2
2025-10-12,Sunday,0,0.965,1,101,17,15,15,2,0.0198,37.0,88.0,192.0,35.6,88.1
2025-10-13,Monday,1,0.967,1,92,17,15,18,0,0.0,37.0,76.0,204.0,40.7,89.0
2025-10-14,Tuesday,0,0.97,1,182,47,43,37,6,0.033,41.0,102.0,271.0,84.2,92.2
2025-10-15,Wednesday,0,0.972,1,116,25,21,15,5,0.0431,37.0,68.0,204.0,27.5,91.6
2025-10-16,Thursday,0,0.975,1,97,19,15,20,2,0.0206,31.0,65.0,209.0,33.3,88.3
2025-10-17,Friday,0,0.977,1,130,37,27,29,1,0.0077,34.0,77.0,228.0,53.1,88.3
2025-10-18,Saturday,0,0.98,1,104,27,21,13,2,0.0192,30.0,81.0,222.0,16.2,84.5
2025-10-19,Sunday,0,0.983,1,120,32,19,28,0,0.0,34.0,75.0,230.0,35.6,84.6
2025-10-20,Monday,0,0.985,1,126,27,13,16,2,0.0159,32.0,70.0,185.0,24.2,86.8
2025-10-21,Tuesday,0,0.988,1,101,19,18,20,2,0.0198,33.0,71.0,228.0,20.8,83.0
2025-10-22,Wednesday,0,0.99,1,151,40,22,29,2,0.0132,37.0,86.0,198.0,32.7,81.9
2025-10-23,Thursday,0,0.993,1,83,16,18,14,2,0.0241,33.0,67.0,255.0,14.5,82.0
2025-10-24,Friday,0,0.995,1,83,21,18,20,1,0.012,26.0,74.0,213.0,24.7,81.7
2025-10-25,Saturday,0,0.998,1,115,27,22,20,0,0.0,38.0,75.0,232.0,20.2,82.1
2025-10-26,Sunday,0,1.001,1,75,19,16,16,3,0.04,28.0,70.0,225.0,18.9,82.6
2025-10-27,Monday,0,1.003,1,156,40,29,34,5,0.0321,40.0,88.0,202.0,34.5,84.1
2025-10-28,Tuesday,0,1.006,1,125,39,21,21,3,0.024,35.0,79.0,214.0,30.7,86.9
2025-10-29,Wednesday,0,1.008,1,141,27,25,27,1,0.0071,36.0,83.0,203.0,44.1,88.5
2025-10-30,Thursday,0,1.011,1,99,24,23,21,0,0.0,30.0,63.0,241.0,36.2,89.1
2025-10-31,Friday,0,1.014,1,134,33,27,26,2,0.0149,38.0,77.0,228.0,43.2,89.9
2025-11-01,Saturday,0,1.016,1,144,31,18,24,1,0.0069,41.0,83.0,206.0,36.3,87.0
2025-11-02,Sunday,0,1.019,1,110,18,22,24,1,0.0091,37.0,84.0,228.0,40.4,88.6
2025-11-03,Monday,0,1.021,1,122,28,30,19,4,0.0328,32.0,77.0,222.0,63.4,95.3
2025-11-04,Tuesday,0,1.024,1,149,33,25,31,4,0.0268,37.0,74.0,217.0,62.6,95.3
2025-11-05,Wednesday,0,1.026,1,76,15,13,16,1,0.0132,29.0,58.0,199.0,51.9,95.9
2025-11-06,Thursday,0,1.029,1,157,36,34,30,1,0.0064,42.0,92.0,248.0,74.1,94.6
2025-11-07,Friday,0,1.031,1,103,19,20,17,0,0.0,32.0,73.0,220.0,41.6,92.0
2025-11-08,Saturday,0,1.034,1,103,31,16,25,1,0.0097,32.0,73.0,231.0,37.6,87.3
2025-11-09,Sunday,0,1.036,1,159,41,29,37,5,0.0314,39.0,85.0,216.0,70.5,87.4
2025-11-10,Monday,0,1.039,1,88,22,21,21,0,0.0,28.0,60.0,224.0,24.1,86.9
2025-11-11,Tuesday,1,1.041,1,93,32,21,21,0,0.0,25.0,62.0,200.0,26.0,85.3
2025-11-12,Wednesday,0,1.044,1,115,26,20,21,3,0.0261,32.0,83.0,251.0,21.6,81.9
2025-11-13,Thursday,0,1.046,1,148,35,25,26,1,0.0068,33.0,70.0,218.0,30.2,83.2
2025-11-14,Friday,0,1.049,1,121,33,19,21,1,0.0083,33.0,75.0,212.0,28.1,86.2
2025-11-15,Saturday,0,1.051,1,138,39,34,28,2,0.0145,32.0,86.0,232.0,33.5,83.3
2025-11-16,Sunday,0,1.054,1,120,30,21,20,0,0.0,40.0,73.0,238.0,24.5,82.2
2025-11-17,Monday,0,1.056,1,125,27,31,24,0,0.0,33.0,78.0,226.0,39.2,87.7
2025-11-18,Tuesday,0,1.058,1,112,27,21,23,3,0.0268,36.0,79.0,239.0,37.6,87.6
2025-11-19,Wednesday,0,1.061,1,110,24,24,16,1,0.0091,31.0,65.0,185.0,25.9,87.0
2025-11-20,Thursday,0,1.063,1,145,39,18,24,2,0.0138,40.0,96.0,214.0,27.6,85.8
2025-11-21,Friday,0,1.065,1,148,37,31,27,0,0.0,37.0,81.0,234.0,44.5,86.1
2025-11-22,Saturday,0,1.068,1,105,24,21,19,1,0.0095,33.0,70.0,228.0,26.4,84.6
2025-11-23,Sunday,0,1.07,1,153,29,27,28,3,0.0196,34.0,71.0,178.0,38.5,86.0
2025-11-24,Monday,0,1.072,1,118,22,25,22,2,0.0169,34.0,74.0,244.0,57.8,92.2
2025-11-25,Tuesday,0,1.075,1,188,47,38,41,5,0.0266,42.0,98.0,246.0,138.1,96.0
2025-11-26,Wednesday,0,1.077,1,89,17,16,16,1,0.0112,33.0,68.0,212.0,53.6,96.6
2025-11-27,Thursday,1,1.079,1,115,26,21,21,2,0.0174,31.0,70.0,216.0,62.5,96.5
2025-11-28,Friday,0,1.081,1,151,32,27,31,4,0.0265,37.0,85.0,215.0,84.0,93.6
2025-11-29,Saturday,0,1.083,1,125,35,26,28,1,0.008,38.0,94.0,260.0,75.7,92.5
2025-11-30,Sunday,0,1.086,1,151,34,30,27,4,0.0265,34.0,75.0,222.0,46.8,91.7
2025-12-01,Monday,0,1.088,1,176,30,27,34,2,0.0114,42.0,80.0,211.0,90.9,93.5
2025-12-02,Tuesday,0,1.09,1,166,40,30,39,1,0.006,43.0,84.0,252.0,61.9,87.0
2025-12-03,Wednesday,0,1.092,1,192,43,38,35,1,0.0052,45.0,99.0,238.0,45.4,86.1
2025-12-04,Thursday,0,1.094,1,170,42,25,27,5,0.0294,42.0,86.0,210.0,42.6,87.7
2025-12-05,Friday,0,1.096,1,162,38,29,33,3,0.0185,37.0,99.0,220.0,51.2,85.3
2025-12-06,Saturday,0,1.098,1,114,31,23,27,0,0.0,32.0,70.0,222.0,21.2,81.2
2025-12-07,Sunday,0,1.1,1,119,26,18,24,2,0.0168,34.0,62.0,180.0,40.2,83.1
2025-12-08,Monday,0,1.102,1,94,21,16,17,2,0.0213,32.0,75.0,223.0,36.2,91.9
2025-12-09,Tuesday,0,1.104,1,101,33,18,18,0,0.0,39.0,87.0,250.0,34.1,89.9
2025-12-10,Wednesday,0,1.105,1,119,29,27,22,2,0.0168,34.0,69.0,220.0,36.8,88.1
2025-12-11,Thursday,0,1.107,1,128,29,20,23,5,0.0391,38.0,72.0,220.0,38.7,89.6
2025-12-12,Friday,0,1.109,1,167,46,23,37,3,0.018,44.0,94.0,256.0,57.8,87.8
2025-12-13,Saturday,0,1.111,1,121,27,25,26,2,0.0165,33.0,74.0,208.0,34.1,86.8
2025-12-14,Sunday,0,1.112,1,122,28,23,16,2,0.0164,29.0,62.0,201.0,19.8,84.8
2025-12-15,Monday,0,1.114,1,128,32,29,24,3,0.0234,29.0,75.0,204.0,51.1,90.1
2025-12-16,Tuesday,0,1.116,1,203,44,32,45,5,0.0246,43.0,88.0,239.0,80.4,88.5
2025-12-17,Wednesday,0,1.117,1,138,32,21,24,3,0.0217,41.0,85.0,220.0,45.9,90.7
2025-12-18,Thursday,0,1.119,1,210,53,37,40,5,0.0238,45.0,103.0,231.0,76.1,92.6
2025-12-19,Friday,0,1.121,1,215,53,49,48,3,0.014,50.0,106.0,259.0,106.7,91.1
2025-12-20,Saturday,0,1.122,1,119,36,27,26,3,0.0252,34.0,72.0,236.0,52.7,90.8
2025-12-21,Sunday,0,1.124,1,138,38,24,26,3,0.0217,40.0,95.0,252.0,78.3,94.5
2025-12-22,Monday,0,1.125,1,149,32,32,31,6,0.0403,36.0,90.0,238.0,95.5,96.3
2025-12-23,Tuesday,0,1.126,1,130,28,26,27,1,0.0077,33.0,72.0,206.0,59.5,95.0
2025-12-24,Wednesday,0,1.128,1,154,40,26,30,3,0.0195,40.0,93.0,254.0,86.2,93.5
2025-12-25,Thursday,1,1.129,1,102,21,20,22,2,0.0196,34.0,75.0,213.0,85.4,97.4
2025-12-26,Friday,0,1.13,1,115,32,16,18,3,0.0261,35.0,81.0,241.0,62.0,98.4
2025-12-27,Saturday,0,1.132,1,98,23,19,17,1,0.0102,39.0,86.0,214.0,66.5,95.4
2025-12-28,Sunday,0,1.133,1,167,38,24,30,2,0.012,39.0,89.0,247.0,117.0,97.2
2025-12-29,Monday,0,1.134,1,114,28,13,18,3,0.0263,35.0,84.0,222.0,53.7,98.1
2025-12-30,Tuesday,0,1.135,1,122,24,25,28,1,0.0082,35.0,73.0,248.0,87.5,96.4
2025-12-31,Wednesday,0,1.136,1,134,31,31,28,1,0.0075,32.0,76.0,254.0,91.8,97.2
